gene,collapse_prob_oof,module_z,label
CCDC66,0.0034496885934898634,-0.041195244,0
PACS1,0.0034474797336408063,0.35687944,0
ARFGAP1,0.003447078031656178,-0.0041934922,0
MUC1,0.0034461930301457476,0.5013079,0
CIART,0.0034452795370066647,0.46906632,0
TRMT11,0.0034397363344292973,0.020713419,0
DHCR7,0.0034351676770052833,-0.23145717,0
OAZ2,0.0034345815558684393,-0.18481134,0
PHF19,0.003433533410007247,0.5518664,0
FOXJ2,0.0034300417395346007,0.51397043,0
IRF2,0.0034269522632252142,1.0200336,0
MRM1,0.0034239380390115224,0.27002326,0
HOXB2,0.0034233704716250734,-0.015517205,0
KATNB1,0.003422121146461642,-0.2702978,0
WDR54,0.0034220414824858232,0.32367527,0
IWS1,0.003421579364482834,0.51904655,0
PFKP,0.003421121032193021,0.36895013,0
CYSLTR1,0.0034202561935717797,0.0146457255,0
TMEM41A,0.0034198580838367986,0.17469446,0
CD55,0.003419220000676617,-0.24126767,0
TMEM101,0.0034190842997053345,0.07222154,0
ZNF350,0.0034167412991182675,-0.15580274,0
FNBP4,0.00341601164473384,1.451571,0
RIMS3,0.003414532897510203,0.25307238,0
LSM5,0.0034144565507333393,-0.20140755,0
TRIM37,0.0034129061126111867,-0.2806632,0
ZNF25,0.0034106622892423337,-0.20859917,0
CD48,0.0034081089223055505,0.33108407,0
PIGM,0.003397963361158583,-0.11996126,0
SUB1,0.003397804797463753,0.12870842,0
KBTBD2,0.0033947833434880077,0.21480598,0
CORO2A,0.0033937770341102595,0.3328055,0
CSNK1G2,0.0033919918316953866,0.052711517,0
SLC17A5,0.003390679555471726,0.202447,0
COQ8A,0.003384276700472503,0.025687182,0
ACOT4,0.003381694702592679,-0.07465615,0
DIS3L,0.003378475881840098,-0.4600408,0
CEACAM21,0.0033707867160012927,-0.18942237,0
SLC12A2,0.0033704688412563326,0.014905773,0
CYRIB,0.003369577153835615,0.050183464,0
OGG1,0.0033656805388070812,0.08668926,0
RFX5,0.0033608980131221012,-0.009040058,0
HLTF,0.0033590965210250467,-0.11600859,0
DDHD1,0.0033582464523254666,-0.28531715,0
HMCES,0.003357789608389242,-0.22737902,0
RRAGA,0.0033524743043666302,0.39793795,0
PRMT2,0.003350075676373231,-0.5126879,0
CPNE8,0.0033467637596756557,0.30211115,0
WWP2,0.003345455235114156,0.36108172,0
TMEM33,0.0033438292324544567,0.16320753,0
TNFRSF1A,0.003342843333847959,-0.12031215,0
SELENOS,0.0033413823086263102,-0.3673209,0
ARRB1,0.0033368116419066115,0.28237057,0
ERICH1,0.0033364346927023257,0.3935777,0
KANSL1L,0.003333829321147403,1.0030972,0
INSL3,0.003331673198929612,-0.007285133,0
SPIN4,0.003329036384459933,-0.41737393,0
PIGO,0.003324440163939122,-0.15793088,0
IFT56,0.0033238999841337714,0.03770052,0
PAN3,0.003322438317547148,0.57955456,0
SNX4,0.003319629476602899,-0.29426932,0
ERO1A,0.0033185619175172343,0.34501064,0
TMEM254,0.0033167274833197247,0.372536,0
SYTL3,0.003315140433716596,0.09179565,0
RAB11B,0.003314651370273746,0.24686997,0
SBF1,0.0033063603702040735,-0.22255999,0
LAP3,0.0033038489542228937,0.30756044,0
ATP13A2,0.0033032285689837478,-0.123205036,0
APOBEC3H,0.0032993695005578798,0.32173568,0
CCDC138,0.003298462198969718,0.09568195,0
SH2D1A,0.003294938364011675,-0.07331092,0
ZCCHC3,0.0032943846103995118,0.02820804,0
NOD1,0.003293444510293173,0.36869925,0
PPP2R5B,0.003292273794525265,0.65280724,0
TUBA4A,0.003290829883943352,-0.19773233,0
FNDC10,0.003289641690153271,0.008341676,0
VPS29,0.003289559589240358,1.1781448,0
TTC14,0.003285075721313865,0.020934626,0
S100P,0.003284695350084922,0.23421639,0
IL18R1,0.00328078521773075,-0.14535016,0
WDR5B,0.0032796188077425744,-0.19575436,0
IFT52,0.0032793276221300786,-0.15927447,0
TRIM65,0.0032786494350482915,0.10616383,0
CDK17,0.0032783562647755796,-0.3565922,0
FUCA1,0.003277499284874856,0.08554874,0
IDH2,0.0032762939975214136,-0.08261828,0
TPD52L2,0.0032733696905073873,-0.2857429,0
SESN1,0.0032688131115761274,0.3645386,0
ARFIP2,0.0032660815502958893,0.365416,0
ARHGEF9,0.003264176610460722,0.11219172,0
MFSD12,0.003259844202549777,-0.23754798,0
SGK1,0.0032574479136727006,-0.17934212,0
NKRF,0.0032544879986895515,0.37764126,0
ZC3H6,0.003251891354641868,0.24011798,0
DGKE,0.003248919551711572,0.30091617,0
DNAJC21,0.0032479979069959582,0.9181187,0
AGPAT3,0.0032468995926332564,0.054342374,0
CLEC2B,0.00324651492713695,0.29759508,0
RAB13,0.0032449418503981797,1.4040321,0
ARL2BP,0.0032402366042952567,-0.3137297,0
XPNPEP1,0.0032383677994864174,0.2897737,0
DAG1,0.003236201805786297,0.04663571,0
IRGQ,0.003235803761323008,-0.44188917,0
PARP6,0.003232240582808855,0.09902388,0
RXYLT1,0.003231707197727886,-0.4912847,0
TMEM120B,0.003229141228488879,0.29583725,0
ADA2,0.0032291237111255313,0.021437228,0
DGKD,0.00322424133659049,0.22333132,0
SEC31A,0.0032224529693899574,-0.1295181,0
LAMP2,0.0032219853573360775,0.12396628,0
ACSF3,0.0032186437501376675,0.051706184,0
POGLUT2,0.0032180029810982658,0.19937931,0
MPZL3,0.0032121646388829353,-0.30756962,0
GSR,0.0032091272189279916,0.39813787,0
HDHD5,0.0032041291841336623,0.39567417,0
ST7,0.003203851235202899,0.4634843,0
ARMCX3,0.00320349474849441,0.3474027,0
FBXO6,0.0032033910308337413,0.0967392,0
RMDN1,0.0031992010486257224,0.08803909,0
DBF4B,0.0031963812777642247,0.53802884,0
MAX,0.003194945170451372,1.0688975,0
TMEM106A,0.0031928527217590023,0.18715736,0
FAM168A,0.003189169960119484,-0.028584087,0
MTHFSD,0.003189132286634584,0.123052485,0
CNNM3,0.0031886415342180017,-0.0879049,0
BORCS6,0.00318806877579091,-0.12065526,0
CEP78,0.003186675111561995,-0.21426122,0
TMEM156,0.0031865984192150473,-0.09536343,0
HELQ,0.0031836705637080876,-0.113942206,0
ZNF140,0.003182815897045239,0.25146055,0
MAGT1,0.0031811912779753132,0.07282404,0
MFGE8,0.0031749704366452807,0.12563102,0
SLC16A13,0.0031713676944957734,0.4420743,0
KATNAL1,0.003168547597397292,0.23066637,0
TRIM33,0.0031628026822443224,-0.2012441,0
EIF4B,0.0031622561071920864,0.09251447,0
PPP6R2,0.00316163605129548,-0.2544682,0
IQGAP3,0.0031610229953634708,0.29819974,0
NFATC3,0.003151962429161664,0.018385477,0
GIMAP5,0.0031472034420602086,0.5213081,0
KDELR2,0.0031466374623311823,-0.27104408,0
HSPD1,0.0031447735422885145,0.1800469,0
PKP4,0.003144645483804335,0.125047,0
BIN1,0.003144061606312664,0.086397566,0
CSKMT,0.0031376660903943815,0.2388156,0
SLC12A7,0.0031346972080335306,-0.37734723,0
METTL2A,0.003134122506122775,0.5030419,0
FAM168B,0.003132524732597623,-0.2906403,0
NSMAF,0.0031321994814658086,0.042631824,0
ZNF880,0.003131715140692755,0.055790804,0
ACVR1B,0.003130785668425282,0.45122728,0
ITPR3,0.0031306066077605088,0.306552,0
FAM199X,0.0031291459612629636,0.42725727,0
MDM1,0.0031288329545937593,-0.103845686,0
MBNL2,0.0031267278180346463,0.07191316,0
CUL9,0.003126512944604768,-0.26396906,0
HDAC4,0.003124454715603761,0.028181463,0
ATP1B1,0.003120343939889064,-0.06940935,0
PLEKHF1,0.00311892583315507,0.074698605,0
RASGRP1,0.0031171929872697885,1.2730807,0
MAPK12,0.003117070819280349,0.5915747,0
NBEAL1,0.003116017322135872,0.7750075,0
ZFP14,0.003115265401561741,0.4147364,0
C15orf39,0.0031146173811371467,0.08399609,0
PLAAT3,0.0031133627714080275,0.8009649,0
ZDHHC16,0.003111675935945836,0.494837,0
CCR1,0.003110164421702668,0.11851095,0
PEX26,0.0031085624057724556,0.51859,0
BLVRB,0.0031084039982271117,0.011242509,0
ZNF184,0.0031071876107323384,0.6650521,0
AIG1,0.003106577092981488,0.33691406,0
USP20,0.0031058187984375827,-0.19585723,0
FCHSD2,0.00310550326384533,-0.13615015,0
CCL4,0.0031042802905437506,0.012614522,0
E2F1,0.0031023774404473374,0.4381091,0
CMSS1,0.003101458915957977,0.21570471,0
RAB2A,0.00310141653616108,0.0073875785,0
CD99L2,0.0031003869501316787,0.8741666,0
UGP2,0.003100311622483543,0.34705922,0
C17orf58,0.0030972659223335534,0.25478667,0
SENP7,0.003094868712569671,0.08868082,0
CLN6,0.0030933774761033503,-0.38012272,0
IFT22,0.0030927156677009278,-0.063922346,0
HOMER2,0.0030917711725315104,-0.25980392,0
EBPL,0.003090724158605724,0.22761007,0
ADD2,0.003089499926690439,0.14372088,0
AP3D1,0.003088873035643881,-0.0744131,0
MCUB,0.003087243320347669,0.48698044,0
PPP3R1,0.0030870889223985425,0.60635877,0
NDUFB4,0.0030851381647672344,-0.36698306,0
NCEH1,0.0030831256158673115,-0.31651086,0
SMARCAL1,0.00308301285213301,-0.18360779,0
DCAF15,0.003082669815417187,0.1644333,0
ASL,0.003081425959528125,0.34962708,0
ZNF557,0.0030808353562245317,0.66872376,0
GNE,0.0030779185602579197,0.727103,0
IQCG,0.0030763026811126896,0.05872932,0
SHFL,0.0030736461115444024,0.58281505,0
DNAL1,0.0030730444094152066,-0.12832329,0
CFAP36,0.003072186696067778,0.10185501,0
PARP11,0.0030715314532029333,-0.028286673,0
ABHD6,0.0030702111944838056,0.23487446,0
VGLL4,0.0030696123899079954,0.13915524,0
DNPH1,0.003067822801760075,-0.03887946,0
ZSWIM8,0.003067634631032095,0.33819842,0
SETD4,0.0030666018006070745,0.2822238,0
PIP4K2C,0.0030660408972838214,0.084047854,0
FANCG,0.0030632574002370863,0.6142912,0
UEVLD,0.0030606558878863237,0.09374753,0
ECHDC2,0.0030602995340595985,-0.32993948,0
MAPK8,0.0030590982330093914,0.19165638,0
GCHFR,0.0030578570947318814,-0.13537565,0
CDK13,0.003050811981458508,0.24217187,0
FAM219A,0.003047910552714225,0.0877429,0
ZNF784,0.003047093862601561,0.15728587,0
FGD3,0.0030469083770728574,0.27424046,0
SFMBT1,0.003046496142128539,0.21717459,0
RAB10,0.0030435202458019405,-0.4122444,0
RASSF2,0.003041740265561275,0.10217407,0
FBXL4,0.0030407874986674555,-0.22049712,0
ZNF212,0.003040505344614829,0.41205904,0
TMCC2,0.0030373881999872913,0.113278985,0
TMEM185A,0.003033231153267036,-0.23200113,0
ZNF275,0.00303165527063937,-0.11474721,0
HHLA2,0.0030241713246439528,0.5134498,0
TMED1,0.003023179577075105,-0.03514818,0
DVL2,0.003022841703342544,0.26982614,0
AUNIP,0.003018763700934363,-0.3293907,0
AGGF1,0.003015630389405389,-0.32539427,0
ARGLU1,0.003014204658042588,0.05383849,0
GAA,0.003011800984182259,0.1337503,0
FBXW2,0.0030088939282223426,0.016508982,0
CEP70,0.003007515250162481,0.19398376,0
NCAPD3,0.0030058549050823846,0.49921054,0
OBSCN,0.003005435708750043,-0.67162114,0
FAM83D,0.0029980046982658647,0.07187991,0
CMTM7,0.0029971163191626904,0.95030737,0
SNX9,0.0029959795945958775,0.19716103,0
TEX30,0.00299450883219226,-0.32466218,0
TNFRSF14,0.002989866621270953,-0.4086155,0
CREBRF,0.0029882912986917286,0.2774744,0
ZMYND11,0.0029860681779438672,0.15777537,0
MYO1C,0.0029825199510836184,0.14799443,0
FANCA,0.002982008279757818,0.8679727,0
CEP15,0.0029771429878023077,-0.14315978,0
GMPPA,0.0029736663617207335,-0.19977112,0
CXCR4,0.002967500025188305,0.3169771,0
ARSB,0.0029612816960874148,0.0895628,0
GNPTAB,0.0029593444179250006,0.028650839,0
IRF7,0.0029581011925808288,-0.57475376,0
ZBTB10,0.0029552321504844525,0.28541645,0
GORAB,0.002949794067789284,-0.48868945,0
TMEM147,0.0029430994672676944,0.42986688,0
THEM6,0.0029381627382447533,0.21648838,0
DERA,0.002937081557939876,0.08630251,0
SAMD8,0.0029357460497592427,0.24998099,0
GDAP1,0.002933792395986276,-0.04780884,0
CDR2,0.002933685487546299,-0.1581528,0
REXO1,0.002932329117129599,1.0753746,0
ARHGAP5,0.0029283588643672937,-0.18582381,0
BRK1,0.002927610620968908,0.42176026,0
SOS2,0.002926829668403915,1.4758965,0
PVR,0.002924642294930442,-0.20632088,0
TRPV2,0.0029230340722522737,0.24209893,0
TENT4A,0.002922531263438463,0.5748291,0
TALDO1,0.0029191215510275897,0.16771483,0
ATG2A,0.0029136314558036104,0.14698282,0
DEPDC1B,0.0029132652344680357,0.24946995,0
DUSP6,0.0029110268667866955,0.12631461,0
SWI5,0.0029100208880287986,-0.36587328,0
YARS2,0.0029089274929993457,-0.041526422,0
PCNX1,0.0029083118747376367,0.0663764,0
IFT27,0.0029082991328871423,-0.41092807,0
HCLS1,0.002907156192839286,-0.19352604,0
CUL4B,0.0029061289644887658,-0.1632166,0
DEDD2,0.00290597293967089,-0.27606362,0
STRIP2,0.002904835772893104,-0.073780894,0
GMFB,0.0029047478344537683,0.16149381,0
PGM1,0.002901564177452087,0.121394716,0
USP35,0.0029005669442970306,0.3757155,0
CHST14,0.0029002871035186564,-0.30480516,0
MACROH2A2,0.0028994133660289055,1.3637918,0
CCL28,0.002897597759977633,-0.21196352,0
STRADA,0.0028974469142368318,0.08648157,0
TARS3,0.0028953033972200447,0.14252642,0
SNX16,0.0028900191522000006,0.38893637,0
FANCD2,0.002889503244816339,0.5720906,0
ZNF530,0.002883910773339087,-0.3541868,0
DPP4,0.002878095162432734,-0.14411038,0
ITGB1BP2,0.0028760718245526614,0.1689114,0
USP21,0.0028756060883834956,0.13584901,0
TIMM10B,0.0028755274928115968,0.34831908,0
ZNF593,0.002875393230689838,0.39353746,0
ZNF544,0.002874739256534935,-0.16659789,0
DCP1B,0.002874651220942377,0.50828564,0
SLC43A2,0.0028702685120562295,0.038892448,0
UPRT,0.0028700266673319774,-0.20978107,0
RASA1,0.002869568637961024,-0.025012467,0
CDKN3,0.0028653397107529185,0.28481102,0
DUSP16,0.00286355280511698,0.12405046,0
DVL3,0.0028624536846959614,0.53090763,0
CD164,0.002860490747445957,0.34246236,0
HTT,0.002855632620653349,0.7015555,0
NDUFA10,0.0028545451107204398,-0.7330215,0
LRIG2,0.002853373848731209,0.1584087,0
ZNF771,0.0028527805770815944,0.043721408,0
GLUL,0.002850864155202057,-0.42095488,0
GBP5,0.002849850420892744,-0.035130825,0
ORAI2,0.0028421534502656026,0.527406,0
TTC39B,0.002841136135501159,0.011803269,0
MSL1,0.0028410313075056003,0.87367624,0
TSR3,0.0028393548173890654,0.8537211,0
ST3GAL4,0.002835494378463916,-0.32273242,0
PDXP,0.0028346265902088807,-0.27511272,0
WDR37,0.0028329398674340586,0.47113144,0
ZNF526,0.0028320754049070223,0.2984155,0
MAP3K9,0.002831226714905397,-0.29120097,0
ENPP4,0.0028310448042270678,0.15879214,0
FNDC3B,0.002830639763010594,-0.05711615,0
BORCS8,0.0028294379607718407,0.23635182,0
SLC25A32,0.0028270177833705787,0.6247344,0
DOK4,0.002824240966410973,0.09269506,0
LAIR2,0.0028235189447802025,0.0047423095,0
MT1E,0.002823166640152166,0.21301147,0
SMOX,0.002821844867555553,0.3059567,0
TNFRSF10B,0.0028217419694982005,0.46259838,0
ZNF175,0.0028216331127933936,-0.13696648,0
DENND3,0.002821237433831421,0.053135306,0
ARHGEF1,0.0028210344518889937,0.16964391,0
DNAJC13,0.002820331545804315,-0.2059594,0
ZSCAN16,0.0028186610426144966,0.03255502,0
LMAN2,0.0028155871439700863,0.17797235,0
PEF1,0.0028104863295281826,0.27280056,0
GLIPR1,0.002807399933776082,-0.5085083,0
ABCB6,0.002806379571138244,-0.25056243,0
SLC25A5,0.0028056173938643056,0.10163839,0
DBI,0.0028036679316152265,0.33509398,0
RAB11FIP5,0.0028033039514216485,0.15545598,0
TTYH3,0.002802136580572408,0.21866438,0
STRIP1,0.002796030825624306,0.12058458,0
ZSCAN5A,0.002794223429334273,0.29226038,0
FRAT2,0.0027896926310363585,-0.3159446,0
GPR107,0.002789680508612423,0.25140008,0
ZBTB6,0.002788304178666762,-0.0105235465,0
B4GALT2,0.0027870187069161285,0.41641915,0
PIAS3,0.0027868642643454388,0.85555565,0
CD46,0.002784632807568404,0.06790915,0
ALKBH3,0.0027844424239101447,0.070346326,0
SLC25A14,0.0027836684222860533,0.5118581,0
SEC23B,0.002783492022027441,0.23104933,0
BORCS7,0.0027825868446233392,0.36079904,0
BNIP2,0.0027816676205242668,1.0705025,0
ZBTB48,0.0027811690589603045,0.58246183,0
APOOL,0.002780759531480003,0.6698418,0
IL17RA,0.0027807232243696337,0.11618237,0
DGUOK,0.0027784017705828937,0.511146,0
KIF21A,0.0027782410791371962,-0.12912956,0
FBXW9,0.002778026886812789,0.31657603,0
SLC26A2,0.0027779004925110166,-0.2660001,0
KDM5B,0.0027763478793580644,0.3391481,0
NEDD9,0.002775979441294919,0.98724914,0
BCAS4,0.0027710831401586123,0.20784256,0
FAM241A,0.0027682655696923356,-0.44748864,0
RABL6,0.0027675209635725693,0.4611175,0
SCARB1,0.0027639833221175074,0.7244057,0
PHYH,0.0027638381278096147,0.22977793,0
ZNF595,0.002762441328881124,-0.4950015,0
SLC38A1,0.0027568256104457387,-0.20965454,0
TOMM7,0.0027542219297404347,0.2969649,0
HSD17B8,0.002752855285386416,0.30717415,0
U2AF1L4,0.002752738155457311,0.081378505,0
TSC22D3,0.0027493687772785678,0.38446563,0
GZMM,0.0027458125983383843,0.038779654,0
CAMK2G,0.0027450233298057358,-0.009141251,0
ZNF584,0.002743196863972201,1.1426653,0
RELB,0.002741921209186391,0.22735947,0
WIPI2,0.0027391798488441994,0.3314716,0
LARP4,0.0027367360960143918,0.009311423,0
FBXO4,0.0027345929396817028,-0.30039945,0
ELAVL1,0.0027324373984391652,0.91882366,0
SRR,0.0027321131287344064,-0.06607209,0
L3MBTL2,0.0027303949769762643,0.9146349,0
NFE2L1,0.00272198853981202,0.32555673,0
C9orf85,0.0027198070816761184,0.105797365,0
AGL,0.002718735238944548,-0.17455277,0
GFI1,0.002715725110417051,0.7641608,0
MED13L,0.0027138442898633056,0.26584905,0
KANK1,0.002712663377370022,0.39808923,0
ACY1,0.002709889196834497,0.108464725,0
TRAF3IP2,0.002709842148485508,-0.055550434,0
EHD3,0.0027090696528309847,0.44037688,0
TBC1D20,0.0027082105716064887,-0.24319236,0
NAP1L5,0.002707893311191768,-0.14529806,0
CCDC71L,0.0027055158163534075,0.2554312,0
POLM,0.0027050363115919854,0.115760766,0
CWF19L1,0.0027044215198734037,-0.18899061,0
ZNF589,0.002703227148940741,0.12761249,0
P2RX4,0.002703207805038255,0.8035797,0
ZNF681,0.002699798163417039,0.13830091,0
GIPC1,0.0026997176963640354,-0.18016091,0
RGCC,0.002698968227727,-0.2441059,0
DOCK8,0.0026988179188567494,-0.029541522,0
NF2,0.0026955166093744977,0.18076527,0
PNPO,0.002690709582438567,0.40375388,0
KRAS,0.0026900818415799867,0.81251603,0
SIDT1,0.0026891985421588793,0.070169754,0
MLYCD,0.0026878657381046067,0.0945178,0
CD320,0.002686092693196225,0.18689351,0
OPA3,0.0026828450001935905,-0.13100386,0
ZNF248,0.002682753773690174,0.26600814,0
PDP1,0.0026821012765338085,-0.052972205,0
TASOR,0.0026802186203396107,0.3682916,0
IBTK,0.0026799479688016,0.3170967,0
TMEM62,0.0026791916195164876,0.71625173,0
SWAP70,0.002678201828948184,-0.24829301,0
PSAP,0.002674968026804464,0.42820844,0
RMND5B,0.002674614602828061,0.16769364,0
PSMB5,0.0026741727603686017,-0.11181715,0
RASAL3,0.0026737951454407285,0.68629926,0
LAPTM4B,0.00266860977597297,0.22244427,0
MCU,0.002668520321734812,0.36538583,0
CDCA4,0.0026665622551867176,-0.19155626,0
SAMD3,0.00266542993441961,0.47416845,0
TSTD1,0.0026644301219468135,0.34733403,0
PTAR1,0.0026642001604251166,0.22201097,0
ZNF789,0.0026638454111403203,-0.18857275,0
TP53BP1,0.0026617181913630313,-0.36099574,0
NPEPL1,0.0026585069450422234,-0.50786746,0
POLB,0.00265786252227927,0.014938816,0
C14orf119,0.002654345438018993,0.54355186,0
L3HYPDH,0.0026536894884876348,0.9258634,0
PNRC2,0.0026532422973063814,0.5895186,0
RAB9A,0.002652248702648741,-0.111293286,0
FYTTD1,0.0026504378402683586,0.39992395,0
RAB35,0.0026495761018188375,0.4456829,0
HIPK1,0.00264940050183619,0.3400311,0
RAC1,0.0026492808706086416,0.547216,0
ANXA6,0.0026479244826831385,0.17921571,0
SAMD9L,0.002647146418076783,0.01455161,0
ZHX3,0.00264696394030124,0.050284125,0
PAWR,0.0026451743680033783,0.61613697,0
MAP2K4,0.002644618611840458,0.2547458,0
TMEM223,0.0026426112331766408,0.16770357,0
HERPUD2,0.002641601705053385,-0.11317001,0
KLF6,0.002641316997134377,0.24396653,0
UBAC2,0.002640481206068304,-0.28248608,0
LMNB2,0.002640381651738611,0.23190776,0
DESI1,0.002639929661033443,0.26421395,0
QPCTL,0.00263972433900557,0.22486994,0
CTBS,0.0026389116496530105,-0.10303562,0
POMT1,0.0026366640448296317,-0.030966874,0
TBRG1,0.0026363558208061513,0.33491987,0
CSNK1E,0.002633371389547686,0.12911092,0
NLRX1,0.0026319846946302253,0.014059309,0
ITPRIPL1,0.0026302318958635134,0.19247952,0
MIOS,0.0026299432561504572,1.4190074,0
GMDS,0.0026298188692913107,-0.028607525,0
DNM1L,0.0026295294497652834,0.46851492,0
HENMT1,0.0026294221978551556,0.16671795,0
TRMT44,0.0026286430456247596,0.36703724,0
CLN5,0.002624132527519716,0.07261327,0
ZNF317,0.0026240428895673595,0.5123,0
CCDC69,0.0026235328918931826,0.57090956,0
ACSL3,0.0026199808402094294,0.2572775,0
PRMT6,0.002618958275294097,0.44391495,0
ZNF576,0.00261558706350051,-0.33420652,0
DYNC1LI1,0.002613448459410561,0.029514372,0
FBXO34,0.002613255057861162,0.54493505,0
NUDT16L1,0.002613149770897948,0.13462272,0
MAN2A1,0.002605220657171384,-0.1258195,0
CHID1,0.00260496084187744,0.29104757,0
WDR13,0.002603490223695674,-0.13916054,0
CEP97,0.00260289856907094,0.46273774,0
TOMM6,0.0026013337947085957,0.2819581,0
KLHL7,0.0026002457271672203,0.1675266,0
BOLA1,0.0025949362827824562,0.14443685,0
ITGA4,0.0025939288426473127,-0.3978407,0
HELB,0.0025912576071245703,0.037918113,0
RABAC1,0.002589493039920595,0.23193088,0
ABI2,0.0025891644247666196,0.13730273,0
GPR155,0.0025886629316080358,0.18934926,0
TMEM192,0.002587936490311015,-0.28970575,0
NDUFA13,0.0025869451334793003,-0.09060709,0
MBTD1,0.002583431500368342,0.49218822,0
DAGLB,0.002577792850524561,0.6800042,0
SLC25A33,0.002576551745818093,-0.40800294,0
EXO5,0.00257069786018532,0.040335707,0
NDST2,0.0025696606929447303,-0.3009021,0
NPTX1,0.0025690820969325114,0.1535282,0
NECAB3,0.0025662103567575143,-0.16070667,0
UGDH,0.0025655327925871675,0.4381398,0
ELK4,0.002565308863897484,-0.20788957,0
RIF1,0.002564860371045027,0.18481722,0
TBL1XR1,0.0025633190608972314,0.16307807,0
PSAT1,0.0025626581850141925,-0.043853924,0
H4C9,0.002561999602053521,-0.13406976,0
TMEM203,0.0025603890738993655,-0.014259696,0
MED20,0.0025592714079579206,-0.27405655,0
DYNLT1,0.002559024603212161,0.31484634,0
RASA2,0.002557147844190625,-0.4906051,0
CHAC1,0.0025555610590478977,0.5126182,0
CXCR6,0.0025554141677491746,-0.009116769,0
HECA,0.002554369870902006,0.10941777,0
BIN2,0.0025509142963715515,0.21282361,0
TOM1,0.002545987338992651,0.001937475,0
PPP2R5A,0.0025456070841047545,-0.044414923,0
MBNL1,0.0025446340921127823,0.6693975,0
SELL,0.0025433376389246923,-0.31615248,0
GTSF1,0.0025432556439126883,0.13798554,0
SYTL2,0.002540776896410558,0.4232837,0
SMAD5,0.0025407223019222073,0.07175499,0
PRR5,0.0025373744734553242,0.26004052,0
TMEM14A,0.002535741304910409,0.06904884,0
ARID3B,0.0025347731834589613,0.26787552,0
PRKCB,0.0025331659914695826,-0.48988703,0
ZSCAN22,0.0025328452236883627,-0.462156,0
CXCL8,0.002532050701044368,0.34831372,0
RANBP10,0.002529838635713832,0.25501242,0
RAB20,0.002529613524230356,0.21275705,0
ILVBL,0.002527957709724039,0.43394458,0
OCEL1,0.0025277437344176754,-0.25639683,0
GNPDA1,0.002526326485616942,0.09527382,0
IFRD2,0.0025192139630025485,-0.05119316,0
CLSTN3,0.002516358613785756,0.18527041,0
CDKN2AIP,0.0025158944648727343,0.06490049,0
FOXP3,0.002510971204638579,0.12614647,0
IFI30,0.00251064271622526,1.0270364,0
TNFRSF10A,0.0025076537915758187,0.5672919,0
TNFSF14,0.0025074865132491105,-0.07092841,0
ZNF284,0.002507304546824074,0.17397907,0
USP15,0.0025041409364680157,0.22046347,0
CLPTM1,0.0025012446696266455,0.6923654,0
HERPUD1,0.0025007812529858537,-0.29814896,0
ACBD3,0.0024991591920864634,0.5438655,0
ICAM3,0.002494598559674388,-0.7357311,0
DDX19A,0.002492261867130745,0.78741515,0
GLB1L3,0.0024922568300754207,-0.341941,0
EMP3,0.002491647789193244,0.33376133,0
OSER1,0.0024914473192059667,-0.44282165,0
WNK1,0.002490848247510772,0.79479235,0
TRIM26,0.0024896577320218036,0.09516743,0
TASL,0.0024865208108638716,0.54841775,0
ACVR2B,0.0024861169503820656,-0.22452182,0
NEU1,0.002484932482273255,0.90445733,0
PGAP1,0.002481370948689147,0.2895341,0
MTIF2,0.0024808056620903873,0.7534984,0
TRMT1L,0.002480289856746025,-0.06741038,0
HPCAL1,0.0024790582955352023,0.033064656,0
ZDHHC14,0.0024775928962829106,-0.043901835,0
BCL9,0.002477376268980562,0.84413004,0
TCHP,0.0024772311078274595,-0.04002264,0
ARAP3,0.0024771691225209465,0.7450714,0
JAML,0.002476960829486309,0.2492342,0
RFX1,0.0024769322087283005,-0.40526482,0
TAGAP,0.002476555126564335,0.10269989,0
LDHB,0.002473830870545907,0.18736592,0
GPHN,0.002473171924264177,0.084906116,0
ACTR1A,0.002472872606167428,-0.12661408,0
CAMK2D,0.002469431048607843,0.3486542,0
WDR20,0.0024605889521221846,0.052112542,0
PANK2,0.002457684400583624,-0.5034392,0
CRY2,0.0024546047938426197,-0.027832992,0
KCNQ5,0.002453569053125896,0.00087958574,0
GTDC1,0.002453179952751526,0.18495962,0
DEXI,0.002452222803507568,-0.3670221,0
FTSJ1,0.0024515083447376896,-0.61435425,0
BICD2,0.002451367868527225,0.1340798,0
XPO4,0.0024474376474832114,0.31707835,0
C1orf74,0.0024474228155646283,0.34960872,0
LYSET,0.002445360458984449,0.04170435,0
CDKAL1,0.002439419065518046,-0.013526656,0
SLC39A3,0.0024380915197462862,-0.31185073,0
SH3BP5L,0.0024354249498217753,0.32315737,0
SMAD1,0.0024341477518861404,0.067063786,0
PIGT,0.0024324465431165183,0.60621905,0
EPHX2,0.002424198458613608,0.9062525,0
ELMOD2,0.002423888283656885,-0.012476364,0
GRK5,0.00242040899941579,-0.256054,0
AKAP1,0.002419663295283137,-0.17533635,0
ZFAND1,0.0024180694350915024,-0.39038104,0
QDPR,0.0024174991970359887,0.27208972,0
CDCA7L,0.002417063811560423,0.2258224,0
NCR3,0.0024166757914656244,0.49368232,0
B4GALT1,0.002413921162703463,0.28972253,0
INPP5E,0.002412963657580038,0.4388882,0
FLNB,0.002409760832705813,0.30977175,0
PCNX4,0.0024079402912604926,0.52806467,0
RCSD1,0.0024072313566203076,-0.179414,0
